Date,Open,High,Low,Close,Trend(XRP),ClosePctChg
2015-05-15,0.006603,0.006684999999999999,0.006562999999999999,0.0066549999999999995,70,0.008027870342320442
2015-05-16,0.0066549999999999995,0.006667,0.006559000000000001,0.006587999999999999,70,-0.01006761833208114
2015-05-17,0.006586,0.006586,0.0063289999999999996,0.0063289999999999996,67,-0.03931390406800239
2015-05-18,0.006327,0.0063289999999999996,0.005745,0.005748,71,-0.0917996523937431
2015-05-19,0.005746,0.006539,0.005697,0.006539,71,0.1376130828114126
2015-05-20,0.006537,0.006803,0.006537,0.0066359999999999995,77,0.014834072488147942
2015-05-21,0.0066359999999999995,0.006658,0.006548999999999999,0.006573000000000001,66,-0.009493670886075778
2015-05-22,0.006573000000000001,0.006653,0.006552,0.0066489999999999995,64,0.011562452457021033
2015-05-23,0.006639,0.006823,0.006638,0.0068,68,0.022710181982253053
2015-05-24,0.006798,0.006856999999999999,0.006762000000000001,0.006809,60,0.0013235294117648344
2015-05-25,0.006843000000000001,0.006951000000000001,0.006798,0.006925,56,0.017036275517697153
2015-05-26,0.006928,0.006973999999999999,0.006764,0.006794,68,-0.018916967509025273
2015-05-27,0.006792,0.007019,0.006774,0.0069370000000000005,76,0.021047983514866253
2015-05-28,0.006940999999999999,0.007857,0.006920999999999999,0.007857,76,0.1326221709672768
2015-05-29,0.007837,0.009179000000000001,0.007812999999999999,0.009056,71,0.15260277459590177
2015-05-30,0.009059999999999999,0.009094,0.008334999999999999,0.008409,57,-0.0714443462897526
2015-05-31,0.008403,0.008454999999999999,0.008175,0.00829,71,-0.014151504340587429
2015-06-01,0.008276,0.008295,0.007562999999999999,0.007579000000000001,75,-0.08576598311218331
2015-06-02,0.007581999999999999,0.007984999999999999,0.007429000000000001,0.007981,67,0.05304129832431714
2015-06-03,0.008006999999999998,0.008145999999999999,0.007951999999999999,0.008012,62,0.003884225034456845
2015-06-04,0.00801,0.00801,0.007879,0.007879,71,-0.016600099850224592
2015-06-05,0.007884,0.007972,0.007871,0.007956,62,0.00977281380885886
2015-06-06,0.007956,0.007961,0.007895000000000001,0.007905,46,-0.0064102564102562765
2015-06-07,0.007905,0.007954000000000001,0.007851,0.007873999999999999,54,-0.0039215686274511885
2015-06-08,0.007867,0.008005,0.007866,0.007999,60,0.01587503175006355
2015-06-09,0.008009,0.008019,0.007963,0.007995,62,-0.0005000625078133147
2015-06-10,0.007984,0.008036,0.007982,0.007999,79,0.0005003126954346016
2015-06-11,0.007999,0.008042,0.007996,0.008042,76,0.005375671958995021
2015-06-12,0.008041,0.008084000000000001,0.007992,0.008057,80,0.001865207659786039
2015-06-13,0.007994,0.008136,0.007994,0.008093000000000001,58,0.004468164329154867
2015-06-14,0.008093000000000001,0.008239,0.008079000000000001,0.008147,62,0.0066724329667611215
2015-06-15,0.008145999999999999,0.008581,0.008144,0.008579,67,0.05302565361482747
2015-06-16,0.008579999999999999,0.009457,0.008579999999999999,0.009424,64,0.09849632824338506
2015-06-17,0.009427,0.009774,0.009409,0.009678,73,0.0269524617996606
2015-06-18,0.009689,0.010264,0.009642,0.010251999999999999,62,0.05930977474684829
2015-06-19,0.010279,0.01132,0.010278,0.011207,64,0.09315255559890767
2015-06-20,0.011288,0.011288,0.010854,0.011039,63,-0.01499063085571517
2015-06-21,0.01103,0.011068000000000001,0.010215,0.010314,70,-0.06567623878974549
2015-06-22,0.010295,0.010567,0.010251999999999999,0.010567,64,0.024529765367461653
2015-06-23,0.010568000000000001,0.010713,0.010485,0.010667,74,0.009463423866755027
2015-06-24,0.010667,0.011089,0.010639000000000001,0.010914,60,0.02315552638980045
2015-06-25,0.010911,0.011056,0.010896,0.011048,81,0.012277808319589578
2015-06-26,0.011048,0.011294,0.011029,0.011288,65,0.02172338884866032
2015-06-27,0.011290000000000001,0.011581999999999999,0.011287,0.011445,65,0.01390857547838431
2015-06-28,0.011444,0.011477,0.011268,0.011467,83,0.0019222367846221111
2015-06-29,0.011487,0.012010999999999999,0.011484999999999999,0.011977,71,0.04447545129502051
2015-06-30,0.01197,0.012017,0.011319,0.011319,66,-0.05493863237872598
2015-07-01,0.011317,0.011406,0.011027,0.011198,70,-0.010689990281826933
2015-07-02,0.011195,0.011243000000000001,0.010969,0.011037,63,-0.01437756742275409
2015-07-03,0.011038,0.011105,0.011004,0.011099,67,0.0056174685149950054
2015-07-04,0.011099,0.011106,0.010773999999999999,0.010782,68,-0.028561131633480508
2015-07-05,0.01077,0.010785,0.009986,0.010020999999999999,79,-0.07058059729178268
2015-07-06,0.010020999999999999,0.010196,0.009873,0.009873,69,-0.014768985131224266
2015-07-07,0.009882,0.009954000000000001,0.009487,0.00958,100,-0.029676896586650403
2015-07-08,0.009572,0.009633,0.009386,0.009448999999999999,79,-0.013674321503131637
2015-07-09,0.009467,0.009486,0.008961,0.008987,77,-0.04889406286379494
2015-07-10,0.008956,0.009352,0.008806,0.008847,80,-0.015578057193724182
2015-07-11,0.008848,0.008909,0.008604,0.008615000000000001,70,-0.026223578614219423
2015-07-12,0.008611,0.008779,0.008584999999999999,0.008614,58,-0.00011607661056312057
2015-07-13,0.00861,0.008612999999999999,0.008213,0.008569,78,-0.005224053865799827
2015-07-14,0.008565000000000001,0.008727,0.008545,0.008631,85,0.007235383358618286
2015-07-15,0.008638,0.008709999999999999,0.008504000000000001,0.008516,76,-0.01332406441895495
2015-07-16,0.008513,0.008578,0.008059,0.008062,65,-0.053311413809300046
2015-07-17,0.008061,0.008067,0.007951999999999999,0.008026,72,-0.004465393202679135
2015-07-18,0.008023,0.00808,0.007997,0.00806,62,0.0042362322452029755
2015-07-19,0.008061,0.008094,0.008006999999999998,0.008091,59,0.0038461538461538325
2015-07-20,0.008093000000000001,0.008162,0.007943,0.007948,68,-0.017673958719564786
2015-07-21,0.007951,0.007951,0.007698999999999999,0.007711,75,-0.029818822345244134
2015-07-22,0.007708,0.007714,0.007571,0.007579000000000001,71,-0.017118402282453538
2015-07-23,0.007579000000000001,0.007581999999999999,0.007447,0.007487000000000001,75,-0.012138804591634744
2015-07-24,0.007486,0.007697,0.0074730000000000005,0.0076560000000000005,57,0.02257245892880988
2015-07-25,0.0076549999999999995,0.007892,0.007631999999999999,0.007888,70,0.030303030303030054
2015-07-26,0.007888,0.008125,0.0078060000000000004,0.008115,57,0.028777890466531675
2015-07-27,0.008116,0.008579,0.008115,0.008562,74,0.055083179297596985
2015-07-28,0.008565000000000001,0.008602,0.008445999999999999,0.008449,62,-0.013197850969399738
2015-07-29,0.008451,0.008549,0.008272,0.008519,69,0.008285004142502217
2015-07-30,0.008517,0.008582,0.008471,0.008491,81,-0.0032867707477404196
2015-07-31,0.008494,0.008494,0.00842,0.008437,49,-0.006359674949947047
2015-08-01,0.008438,0.008440999999999999,0.00822,0.008222,66,-0.025482991584686476
2015-08-02,0.008225,0.008232,0.00817,0.00823,56,0.0009729992702505186
2015-08-03,0.00823,0.008320999999999999,0.008223000000000001,0.008281,71,0.006196840826245609
2015-08-04,0.008277,0.008320000000000001,0.008263,0.008270999999999999,72,-0.0012075836251661531
2015-08-05,0.008264,0.008286,0.008221,0.008223999999999999,63,-0.00568250513843549
2015-08-06,0.008225,0.008225,0.008024,0.008024,65,-0.024319066147859725
2015-08-07,0.008020000000000001,0.008153,0.007989,0.008152,66,0.015952143569291977
2015-08-08,0.008164,0.008708,0.008164,0.008476000000000001,67,0.039744847890088586
2015-08-09,0.008484,0.008823000000000001,0.008472,0.008808,65,0.039169419537517625
2015-08-10,0.008812,0.008905,0.008745999999999999,0.00875,73,-0.006584922797456705
2015-08-11,0.008751,0.008766,0.008591,0.008591,61,-0.018171428571428727
2015-08-12,0.008591,0.008593,0.008270999999999999,0.008270999999999999,72,-0.037248283086951606
2015-08-13,0.008265999999999999,0.008267,0.008145999999999999,0.008147,68,-0.014992141216297772
2015-08-14,0.008148,0.008339,0.008075,0.008337,66,0.023321468025039982
2015-08-15,0.008329999999999999,0.008465,0.008325,0.00842,71,0.009955619527407977
2015-08-16,0.008419,0.008419,0.00831,0.008315000000000001,65,-0.01247030878859845
2015-08-17,0.008314,0.008361,0.008265999999999999,0.008301000000000001,59,-0.0016837041491281068
2015-08-18,0.008301000000000001,0.008334000000000001,0.007552,0.007552,73,-0.09023009275990856
2015-08-19,0.007526000000000001,0.007947,0.007526000000000001,0.007758,76,0.02727754237288149
2015-08-20,0.0077599999999999995,0.007872,0.007719,0.007872,72,0.014694508894044889
2015-08-21,0.007871,0.007913,0.007847,0.007881,69,0.0011432926829268997
2015-08-22,0.007878,0.007888,0.007712,0.007722,62,-0.020175104682147116
2015-08-23,0.007722,0.007723000000000001,0.007543000000000001,0.007552,60,-0.022015022015022034
2015-08-24,0.007553,0.0076489999999999995,0.007391,0.007397,72,-0.020524364406779627
2015-08-25,0.007398999999999999,0.007398999999999999,0.007093,0.007126,71,-0.036636474246316
2015-08-26,0.007133,0.007506999999999999,0.0070409999999999995,0.007492,76,0.0513612124614089
2015-08-27,0.007474,0.00762,0.007474,0.007551,64,0.007875066737853764
2015-08-28,0.007555,0.007555,0.007418999999999999,0.0074329999999999995,73,-0.01562706926234947
2015-08-29,0.007427,0.007751000000000001,0.007361,0.007751000000000001,60,0.04278218754204244
2015-08-30,0.007751000000000001,0.008052,0.007751000000000001,0.00805,74,0.03857566765578624
2015-08-31,0.008061,0.008092,0.007878,0.007884,67,-0.02062111801242228
2015-09-01,0.007884,0.007888,0.007770999999999999,0.007815,60,-0.008751902587519012
2015-09-02,0.007821,0.007833,0.0076939999999999995,0.0077,75,-0.014715291106845885
2015-09-03,0.007692,0.007698999999999999,0.007431,0.007431,69,-0.03493506493506493
2015-09-04,0.00743,0.0074329999999999995,0.007286,0.0073549999999999996,69,-0.01022742564930701
2015-09-05,0.007352,0.007921,0.007351000000000001,0.007859999999999999,68,0.0686607749830046
2015-09-06,0.007861,0.007946,0.007779,0.007891,59,0.003944020356234201
2015-09-07,0.007889,0.007955,0.007889,0.007918000000000001,71,0.0034216195665950355
2015-09-08,0.007917,0.007978,0.00783,0.007831,60,-0.010987623137156066
2015-09-09,0.00783,0.00783,0.007664,0.007678,52,-0.019537734644362037
2015-09-10,0.007684999999999999,0.00772,0.007661,0.007663,69,-0.0019536337587914288
2015-09-11,0.007661,0.008444,0.007633,0.008444,52,0.10191830875636176
2015-09-12,0.008447,0.008447,0.008144,0.008197,58,-0.02925153955471349
2015-09-13,0.008197,0.008537999999999999,0.00815,0.008532,67,0.040868610467244215
2015-09-14,0.008535,0.008645,0.007404000000000001,0.007404000000000001,56,-0.13220815752461312
2015-09-15,0.007398,0.007892,0.007344,0.00772,69,0.042679632631010156
2015-09-16,0.0077209999999999996,0.007751999999999999,0.007406,0.007426,68,-0.03808290155440419
2015-09-17,0.007427,0.007437999999999999,0.007363,0.007372,75,-0.007271747912739102
2015-09-18,0.007383,0.0075379999999999996,0.007377,0.007529000000000001,55,0.021296798697775454
2015-09-19,0.007527,0.007527,0.007364,0.007481999999999999,60,-0.006242528888298793
2015-09-20,0.007481999999999999,0.0076879999999999995,0.007479,0.0076370000000000006,54,0.020716385993050146
2015-09-21,0.007633,0.007634,0.007247,0.007247,70,-0.0510671729736808
2015-09-22,0.007245000000000001,0.00725,0.0071519999999999995,0.007168000000000001,67,-0.010901062508624104
2015-09-23,0.007168000000000001,0.007183,0.006668,0.006668,67,-0.0697544642857143
2015-09-24,0.006668,0.00671,0.0066040000000000005,0.00671,76,0.006298740251949431
2015-09-25,0.006706999999999999,0.006736,0.006625,0.00665,73,-0.008941877794336861
2015-09-26,0.006651000000000001,0.006651000000000001,0.006501000000000001,0.006501000000000001,63,-0.022406015037593874
2015-09-27,0.0065,0.006562,0.006431,0.006536,66,0.005383787109675353
2015-09-28,0.006534999999999999,0.006573000000000001,0.00629,0.006293,59,-0.037178702570379474
2015-09-29,0.006291,0.006291,0.005579,0.005579,70,-0.11345939933259186
2015-09-30,0.005582,0.005582,0.0054210000000000005,0.005520000000000001,86,-0.010575371930453326
2015-10-01,0.005518,0.00554,0.0054280000000000005,0.005448,73,-0.013043478260869712
2015-10-02,0.005445,0.005869,0.005443,0.005868,61,0.0770925110132159
2015-10-03,0.005855,0.005902,0.005514,0.005517,71,-0.059815950920245387
2015-10-04,0.005515,0.005515,0.005236,0.005236,67,-0.05093347833967732
2015-10-05,0.0052369999999999995,0.0052369999999999995,0.005007999999999999,0.005007999999999999,64,-0.04354469060351429
2015-10-06,0.005009,0.005336,0.004991,0.005328,58,0.06389776357827492
2015-10-07,0.005328,0.005477,0.005327,0.005375,63,0.008821321321321296
2015-10-08,0.005375,0.005375,0.005031,0.005031,61,-0.06399999999999995
2015-10-09,0.005032,0.005035,0.004857,0.004983,75,-0.009540846750149101
2015-10-10,0.004983,0.005116,0.0049700000000000005,0.005037,56,0.010836845273931361
2015-10-11,0.005038,0.005183,0.005011,0.005182,62,0.0287869763748263
2015-10-12,0.005181,0.005265,0.005174,0.00526,75,0.015052103434967101
2015-10-13,0.005261999999999999,0.005386,0.005246,0.005377000000000001,72,0.022243346007604803
2015-10-14,0.005379,0.005464,0.005376,0.005418,76,0.007625069741491464
2015-10-15,0.005424,0.005468,0.00539,0.005399,78,-0.003506829088224417
2015-10-16,0.005392,0.005441,0.005376,0.005398,60,-0.0001852194850898714
2015-10-17,0.0054,0.005429,0.005174,0.005203,73,-0.03612449055205624
2015-10-18,0.0051990000000000005,0.0052,0.004967,0.004979,68,-0.043052085335383516
2015-10-19,0.0049759999999999995,0.005083,0.0049759999999999995,0.005043,68,0.01285398674432603
2015-10-20,0.0050420000000000005,0.0050479999999999995,0.00473,0.004731,68,-0.06186793575252825
2015-10-21,0.004739,0.004745,0.004636,0.004697,65,-0.007186641302050378
2015-10-22,0.004696,0.004726,0.004671,0.004723,69,0.0055354481583989035
2015-10-23,0.004726,0.0047729999999999995,0.004671,0.004677000000000001,72,-0.009739572305737743
2015-10-24,0.004676,0.004686999999999999,0.004631000000000001,0.0046619999999999995,55,-0.003207184092367088
2015-10-25,0.0046619999999999995,0.004737,0.004555,0.004556,68,-0.022737022737022605
2015-10-26,0.00456,0.004675,0.004554,0.004675,59,0.026119402985074647
2015-10-27,0.004674,0.004716,0.004628,0.004649,64,-0.005561497326203257
2015-10-28,0.004647999999999999,0.004688,0.004621,0.004675,71,0.005592600559260141
2015-10-29,0.0046700000000000005,0.004727,0.004634,0.004634,67,-0.008770053475935846
2015-10-30,0.004635,0.004882,0.004622,0.004839,63,0.044238239102287524
2015-10-31,0.00484,0.004887,0.004633,0.004686999999999999,68,-0.031411448646414764
2015-11-01,0.004685,0.004918,0.0046630000000000005,0.004901,58,0.04565820354171124
2015-11-02,0.004896,0.005182,0.0048920000000000005,0.005156,76,0.05203019791879204
2015-11-03,0.0051600000000000005,0.005546,0.005128,0.005383,74,0.044026377036462394
2015-11-04,0.0054020000000000006,0.00586,0.004837,0.004947,63,-0.08099572728961546
2015-11-05,0.004954999999999999,0.0050409999999999995,0.00447,0.0045060000000000005,62,-0.08914493632504539
2015-11-06,0.0045,0.004646,0.004375,0.004562,65,0.012427873945849877
2015-11-07,0.004566,0.0047009999999999994,0.0045579999999999996,0.004693999999999999,65,0.02893467777290648
2015-11-08,0.004684000000000001,0.004698,0.004596,0.004647,53,-0.010012782275244825
2015-11-09,0.00465,0.004723,0.0045899999999999995,0.004609,65,-0.008177318700236635
2015-11-10,0.004606,0.004612,0.004364,0.004406,58,-0.04404426122803207
2015-11-11,0.004408,0.0044399999999999995,0.004173,0.004264,38,-0.032228778937812064
2015-11-12,0.004266,0.00458,0.004266,0.004541,62,0.06496247654784226
2015-11-13,0.004536,0.004549,0.004436,0.004477,60,-0.01409381193569692
2015-11-14,0.004482,0.004493,0.0043159999999999995,0.004328,53,-0.033281215099396855
2015-11-15,0.004327,0.004327,0.004144,0.004164999999999999,61,-0.03766173752310553
2015-11-16,0.004163,0.0042369999999999994,0.00413,0.004234,66,0.016566626650660332
2015-11-17,0.004234,0.004293,0.004228,0.00425,76,0.0037789324515824507
2015-11-18,0.004251,0.004288,0.004243,0.004258,64,0.001882352941176224
2015-11-19,0.004259000000000001,0.004263,0.0042049999999999995,0.004222,72,-0.008454673555659875
2015-11-20,0.004222,0.0042369999999999994,0.0041670000000000006,0.004227000000000001,64,0.001184272856466384
2015-11-21,0.004227000000000001,0.004268,0.004214,0.0042450000000000005,46,0.004258339247693366
2015-11-22,0.004249,0.004274,0.0042380000000000004,0.004267,59,0.005182567726737197
2015-11-23,0.004268999999999999,0.004351,0.0042369999999999994,0.004288,63,0.004921490508554172
2015-11-24,0.004288,0.004288,0.004201,0.004242,51,-0.010727611940298476
2015-11-25,0.004242,0.004325,0.004228,0.004318,58,0.017916077322017943
2015-11-26,0.0043170000000000005,0.004435000000000001,0.004227000000000001,0.004291,49,-0.0062528948587309285
2015-11-27,0.004275999999999999,0.004304,0.004229,0.004275999999999999,60,-0.003495688650664186
2015-11-28,0.004275,0.004275,0.004208,0.0042380000000000004,55,-0.008886810102899712
2015-11-29,0.004243,0.004299,0.004234,0.004299,50,0.014393581878244355
2015-11-30,0.004298,0.0043219999999999995,0.004185,0.004201,69,-0.0227959990695511
2015-12-01,0.004202,0.004208,0.004054,0.00409,54,-0.02642228040942629
2015-12-02,0.004091,0.004189,0.0040409999999999995,0.004173,67,0.02029339853300738
2015-12-03,0.004176,0.004304,0.004173,0.004262,70,0.021327582075245655
2015-12-04,0.004262,0.004782,0.004239,0.0047539999999999995,65,0.11543876114500229
2015-12-05,0.004756,0.005301,0.004756,0.005301,62,0.11506100126209517
2015-12-06,0.005302,0.005368,0.0051530000000000005,0.005344,64,0.0081116770420675
2015-12-07,0.005312,0.00556,0.005297,0.00556,75,0.04041916167664672
2015-12-08,0.005561,0.006775,0.00556,0.006775,75,0.2185251798561152
2015-12-09,0.006795999999999999,0.008905,0.006745999999999999,0.008523000000000001,71,0.258007380073801
2015-12-10,0.008527,0.009071,0.008444,0.008444,60,-0.009269036724158242
2015-12-11,0.008445000000000001,0.008453,0.0077930000000000004,0.008440999999999999,86,-0.000355281856940004
2015-12-12,0.008454000000000001,0.008642,0.008123,0.008536,67,0.011254590688307253
2015-12-13,0.008532,0.008867,0.008472,0.008779,61,0.02846766635426423
2015-12-14,0.008773999999999999,0.00878,0.007614,0.007614,75,-0.13270304134867295
2015-12-15,0.0076,0.0076,0.006622,0.006684000000000001,78,-0.1221434200157604
2015-12-16,0.006689,0.006816,0.0064540000000000005,0.006755,70,0.010622381807300796
2015-12-17,0.0067540000000000005,0.006808,0.006670000000000001,0.006693999999999999,63,-0.00903034789045154
2015-12-18,0.006686,0.006686,0.006367,0.0063869999999999994,70,-0.04586196593964742
2015-12-19,0.006383,0.0064010000000000004,0.006254,0.006291,64,-0.015030530765617667
2015-12-20,0.006292,0.006340999999999999,0.006205,0.006235,78,-0.008901605468129015
2015-12-21,0.006234,0.0063560000000000005,0.006157999999999999,0.006268999999999999,68,0.0054530874097833415
2015-12-22,0.006271,0.006278,0.006184,0.006193,74,-0.012123145637262689
2015-12-23,0.006188,0.006211,0.0060149999999999995,0.006021,68,-0.027773292426933494
2015-12-24,0.006023,0.006053,0.005954999999999999,0.005971,90,-0.008304268393954595
2015-12-25,0.005971,0.006514,0.0059700000000000005,0.006487000000000001,55,0.08641768547981932
2015-12-26,0.006490999999999999,0.006508,0.006145,0.006174,56,-0.04825034684754137
2015-12-27,0.0061719999999999995,0.0063549999999999995,0.006132,0.006343,52,0.02737285390346611
2015-12-28,0.0063479999999999995,0.006442,0.006326,0.00634,61,-0.00047296232066840194
2015-12-29,0.006342,0.006353,0.0062450000000000006,0.0062640000000000005,68,-0.011987381703470024
2015-12-30,0.006266,0.006271,0.00617,0.006182,70,-0.013090676883780406
2015-12-31,0.006184,0.006184,0.006039,0.00604,62,-0.022969912649627888
2016-01-01,0.00604,0.006044,0.005933,0.005954999999999999,45,-0.01407284768211936
2016-01-02,0.005957,0.006079,0.005933,0.006065,53,0.018471872376154552
2016-01-03,0.006065999999999999,0.00607,0.005988,0.006017,61,-0.007914262159934071
2016-01-04,0.006019,0.006059,0.005953,0.005958,53,-0.009805550939006147
2016-01-05,0.005954,0.006044,0.005953,0.006044,65,0.014434373950990231
2016-01-06,0.006044,0.006044,0.005983,0.0060030000000000005,68,-0.006783587028457827
2016-01-07,0.005998,0.00609,0.005998,0.006039,64,0.0059970014992503096
2016-01-08,0.00604,0.006055,0.005905,0.005933,71,-0.017552574929624143
2016-01-09,0.005937,0.006005,0.005933,0.005982,58,0.008258890948929842
2016-01-10,0.005982,0.005999,0.0059310000000000005,0.005956,58,-0.004346372450685365
2016-01-11,0.005963,0.0059700000000000005,0.0058920000000000005,0.005895,55,-0.010241773002014787
2016-01-12,0.0058920000000000005,0.0058969999999999995,0.005854,0.005854,71,-0.006955046649703145
2016-01-13,0.005836,0.005836,0.005753,0.005794,62,-0.010249402118209794
2016-01-14,0.005795000000000001,0.005802000000000001,0.005526,0.005529,70,-0.045736969278563966
2016-01-15,0.005528,0.005528,0.005229,0.005229,62,-0.05425935973955509
2016-01-16,0.005221,0.005274,0.005072,0.005111999999999999,72,-0.022375215146299587
2016-01-17,0.00511,0.005285,0.005011,0.005266,56,0.03012519561815341
2016-01-18,0.00527,0.005416,0.005268,0.005326,54,0.011393847322445971
2016-01-19,0.00533,0.00533,0.005261999999999999,0.0052710000000000005,70,-0.010326699211415602
2016-01-20,0.0052710000000000005,0.0053939999999999995,0.005178,0.005381,66,0.020868905331056675
2016-01-21,0.005370000000000001,0.005385,0.005305,0.005313,58,-0.012637056309236283
2016-01-22,0.005314,0.005314,0.005093,0.0051140000000000005,57,-0.037455298324863495
2016-01-23,0.005109000000000001,0.0051920000000000004,0.005109000000000001,0.00512,70,0.001173249902229223
2016-01-24,0.005121,0.0052369999999999995,0.005118999999999999,0.005219,58,0.019335937499999956
2016-01-25,0.0052179999999999995,0.0052179999999999995,0.005064,0.005135,63,-0.016095037363479614
2016-01-26,0.005138,0.005477,0.005125,0.005419,64,0.05530671859785796
2016-01-27,0.005408,0.006571,0.005408,0.0065060000000000005,71,0.20059051485513946
2016-01-28,0.006506999999999999,0.006506999999999999,0.00609,0.006226,63,-0.04303719643406101
2016-01-29,0.006228,0.006906,0.005922,0.006840000000000001,63,0.0986186957918409
2016-01-30,0.006823999999999999,0.007001,0.006612000000000001,0.006634,57,-0.030116959064327542
2016-01-31,0.006631000000000001,0.006638,0.006359,0.006399,57,-0.03542357552004827
2016-02-01,0.006398,0.006551,0.006365999999999999,0.006542,64,0.022347241756524472
2016-02-02,0.0065450000000000005,0.006790999999999999,0.0065450000000000005,0.006768000000000001,59,0.03454601039437488
2016-02-03,0.006770999999999999,0.006906,0.0067599999999999995,0.006883,58,0.01699172576832142
2016-02-04,0.006881999999999999,0.0069900000000000006,0.006856,0.0069700000000000005,65,0.012639837280255639
2016-02-05,0.006965000000000001,0.007272,0.006958,0.007262,60,0.04189383070301278
2016-02-06,0.007273000000000001,0.007922,0.007247,0.007922,54,0.09088405397961985
2016-02-07,0.007923999999999999,0.008666,0.007923999999999999,0.008338,49,0.052511991921232015
2016-02-08,0.008375,0.008551000000000001,0.007959,0.007991,63,-0.04161669465099549
2016-02-09,0.007999,0.008020000000000001,0.007736,0.007815,57,-0.02202477787510937
2016-02-10,0.007826999999999999,0.007943,0.00782,0.007853,62,0.004862444017914136
2016-02-11,0.007857,0.007897,0.00777,0.007815,84,-0.004838915064306559
2016-02-12,0.007821999999999999,0.007979,0.00773,0.007979,100,0.02098528470889316
2016-02-13,0.007961,0.008315000000000001,0.007937,0.008256999999999999,88,0.03484145882942702
2016-02-14,0.008263,0.008639,0.008263,0.00859,65,0.04032941746397012
2016-02-15,0.008593,0.008656,0.008559,0.008631,65,0.004772991850989339
2016-02-16,0.008631,0.00866,0.008434,0.008451,71,-0.02085505735140769
2016-02-17,0.008456,0.008461,0.008112999999999999,0.008138,67,-0.03703703703703709
2016-02-18,0.008135,0.008135,0.007897,0.007995,72,-0.0175718849840254
2016-02-19,0.007994,0.008251999999999999,0.007994,0.008245,71,0.031269543464665484
2016-02-20,0.008253,0.008375,0.00822,0.008253,67,0.0009702850212249814
2016-02-21,0.008246,0.008282,0.008067,0.0081,63,-0.01853871319520184
2016-02-22,0.0081,0.0081,0.00804,0.00805,66,-0.006172839506172756
2016-02-23,0.008055,0.00807,0.007954000000000001,0.00797,72,-0.009937888198757738
2016-02-24,0.007970999999999999,0.008076999999999999,0.007951,0.008076,70,0.013299874529485667
2016-02-25,0.008062999999999999,0.008076,0.008015000000000001,0.008027,72,-0.0060673600792472415
2016-02-26,0.008025,0.008058,0.008014,0.008058,68,0.0038619658652048194
2016-02-27,0.008062999999999999,0.008076999999999999,0.007972,0.007972,68,-0.010672623479771604
2016-02-28,0.007977,0.007987000000000001,0.007854,0.007889,57,-0.010411440040140496
2016-02-29,0.007895000000000001,0.007937999999999999,0.007823,0.007923000000000001,56,0.004309798453542957
2016-03-01,0.007923000000000001,0.008020000000000001,0.007923000000000001,0.008006000000000001,82,0.0104758298624259
2016-03-02,0.008005,0.008055,0.00798,0.008029999999999999,64,0.0029977516862351727
2016-03-03,0.008028,0.008215,0.007993,0.008162,67,0.016438356164383716
2016-03-04,0.008036,0.00822,0.008033,0.008095999999999999,61,-0.00808625336927249
2016-03-05,0.008117000000000001,0.008176000000000001,0.007824,0.007878,67,-0.026926877470355715
2016-03-06,0.007857,0.007909999999999999,0.007801000000000001,0.007859999999999999,61,-0.0022848438690024064
2016-03-07,0.007835,0.007979,0.007831,0.007918000000000001,68,0.007379134860051151
2016-03-08,0.007911,0.007978,0.007895000000000001,0.007949,76,0.003915130083354201
2016-03-09,0.007951,0.008094,0.007941,0.008056,68,0.013460812680840428
2016-03-10,0.008051,0.008206,0.008045,0.008190000000000001,63,0.01663356504468716
2016-03-11,0.008183,0.00892,0.008183,0.008803,76,0.0748473748473748
2016-03-12,0.008801,0.008993000000000001,0.008611,0.0087,73,-0.011700556628422176
2016-03-13,0.008698000000000001,0.008703,0.008579,0.008634999999999999,66,-0.007471264367816199
2016-03-14,0.008624,0.008628,0.008472,0.008479,59,-0.018066010422698064
2016-03-15,0.008478,0.008495,0.008034999999999999,0.008186,67,-0.03455596178794662
2016-03-16,0.008185,0.008325,0.008115,0.008178,68,-0.00097727827999039
2016-03-17,0.008183,0.008401,0.008162,0.008287000000000001,66,0.013328442161897991
2016-03-18,0.008284,0.008356,0.008013,0.008119,68,-0.020272716302642824
2016-03-19,0.008124,0.008159999999999999,0.007894,0.008015999999999999,69,-0.012686291415198947
2016-03-20,0.008015000000000001,0.008046,0.007872,0.00796,52,-0.006986027944111628
2016-03-21,0.007956,0.008079000000000001,0.00788,0.008047,70,0.010929648241206014
2016-03-22,0.008028,0.008215,0.008025,0.00811,60,0.007829004597986744
2016-03-23,0.008109,0.008334999999999999,0.008106,0.008331999999999999,66,0.027373612823674565
2016-03-24,0.008334999999999999,0.008345,0.008229,0.00823,70,-0.012241958713394063
2016-03-25,0.008234,0.008273,0.008191,0.008191,63,-0.004738760631834649
2016-03-26,0.008190000000000001,0.008197,0.008053,0.008066,62,-0.015260651935050662
2016-03-27,0.008062,0.008081,0.008005,0.008029000000000001,58,-0.004587155963302614
2016-03-28,0.008025,0.008032,0.0074670000000000005,0.007564,54,-0.05791505791505802
2016-03-29,0.007573000000000001,0.007605,0.007397,0.007566,62,0.000264410364886114
2016-03-30,0.007568000000000001,0.007595,0.007326999999999999,0.007331999999999999,65,-0.030927835051546504
2016-03-31,0.007331999999999999,0.007392,0.007273999999999999,0.007391,59,0.008046917621385763
2016-04-01,0.007391,0.00748,0.007391,0.007418000000000001,65,0.003653091597889402
